大項目,小項目,品目,金額,日時
変動費,被服費,コインランドリー,1100,2025-02-16 16:00:00
固定費,通信費,ChatGPT,3000,2025-02-16 16:00:00
変動費,旅費交通費,ガソリン代,5000,2025-02-16 16:00:00
変動費,食費,ファミリーマート,219,2025-02-16 13:45:42
変動費,日用品費,目薬,624,2025-02-16 16:00:00
